Apple__black_rot,Apple__healthy,Apple__rust,Apple__scab,Cassava__bacterial_blight,Cassava__brown_streak_disease,Cassava__green_mottle,Cassava__healthy,Cassava__mosaic_disease,Cherry__healthy,Cherry__powdery_mildew,Coffee__healthy,Coffee__rust,Corn__common_rust,Corn__gray_leaf_spot,Corn__healthy,Corn__northern_leaf_blight,Cucumber__diseased,Cucumber__healthy,Grape__black_measles,Grape__black_rot,Grape__healthy,Grape__leaf_blight_(isariopsis_leaf_spot),Mango__Anthracnose,Mango__Bacterial Canker,Mango__Cutting Weevil,Mango__Die Back,Mango__Gall Midge,Mango__Healthy,Mango__Powdery Mildew,Mango__Sooty Mould,Peach__bacterial_spot,Peach__healthy,Pepper_bell__bacterial_spot,Pepper_bell__healthy,Potato__early_blight,Potato__late_blight,Rice__brown_spot,Rice__healthy,Rice__hispa,Rice__leaf_blast,Rice__neck_blast,Soybean__caterpillar,Soybean__diabrotica_speciosa,Soybean__healthy,Strawberry___leaf_scorch,Strawberry__healthy,Tea__algal_leaf,Tea__anthracnose,Tea__bird_eye_spot,Tea__brown_blight,Tea__healthy,Tea__red_leaf_spot,Tomato__bacterial_spot,Tomato__early_blight,Tomato__healthy,Tomato__late_blight,Tomato__leaf_mold,Tomato__mosaic_virus,Tomato__septoria_leaf_spot,Tomato__spider_mites_(two_spotted_spider_mite),Tomato__target_spot,Tomato__yellow_leaf_curl_virus
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
